chr11	65695490	65695942	chr11	65513200	65513200
chr16	57334440	57334810	chr16	57747694	57747694
chr1	52097278	52097844	chr1	51984055	51984055
chr14	102529844	102530080	chr14	104181841	104181841
chr20	48803821	48804500	chr20	49308065	49308065
chr11	67084517	67085821	chr11	68870961	68870961
chr6	26308125	26308401	chr6	27775709	27775709
chr17	27564820	27565347	chr17	26201671	26201671
chr20	48803821	48804500	chr20	48770174	48770174
chr5	131513881	131514151	chr5	132338811	132338811
chr17	79068442	79069093	chr17	79885590	79885590
chr17	39823964	39824605	chr17	40666206	40666206
chr1	43388576	43389107	chr1	43662088	43662088
chr18	8665518	8665891	chr18	8367032	8367032
chr2	64877907	64878237	chr2	65739210	65739210
chr11	77355855	77355969	chr11	76750596	76750596
chr8	37924669	37925001	chr8	38601538	38601538
chr17	39823736	39823803	chr17	40007699	40007699
chr1	231182547	231183013	chr1	231031250	231031250
chr8	56760508	56761107	chr8	57014826	57014826
chr1	31250410	31250906	chr1	31971841	31971841
chr9	132900339	132901564	chr9	131702672	131702672
chr9	131041394	131041601	chr9	130742792	130742792
chr6	26312871	26313385	chr6	27841289	27841289
chr13	52572128	52572425	chr13	52733996	52733996
chr1	25741190	25741304	chr1	25667462	25667462
chr12	31782765	31782992	chr12	33558831	33558831
chr11	4680329	4680770	chr11	4299935	4299935
chr1	158658865	158659269	chr1	157995340	157995340
chr1	157124676	157125348	chr1	156182800	156182800
chr18	43732367	43733657	chr18	43754000	43754000
chr11	5319784	5320050	chr11	3552650	3552650
chr1	26704555	26705354	chr1	27320810	27320810
chr17	53167393	53167983	chr17	51511492	51511492
chr7	106675795	106676280	chr7	106732121	106732121
chr3	37000088	37000663	chr3	38017264	38017264
chr6	26219189	26219431	chr6	27978501	27978501
chr14	103779917	103780400	chr14	104016682	104016682
chr16	19405124	19405440	chr16	18505834	18505834
chr2	220390543	220390950	chr2	220363637	220363637
chr11	62163878	62164547	chr11	61309731	61309731
chr22	19615480	19615564	chr22	19444026	19444026
chrX	49004947	49005101	chrX	49056718	49056718
chr19	51976195	51976517	chr19	53313077	53313077
chr3	47830625	47830761	chr3	47542573	47542573
chr19	2059253	2059569	chr19	1812275	1812275
chr4	185668027	185668636	chr4	185986135	185986135
chr6	30761416	30761959	chr6	30332057	30332057
chr10	102802459	102803043	chr10	104230783	104230783
chr7	35731635	35732004	chr7	36462332	36462332
chr19	14896376	14896598	chr19	14694907	14694907
chr7	129715856	129716143	chr7	131182453	131182453
chr17	25928608	25929075	chr17	26603579	26603579
chr3	195918941	195920232	chr3	197372540	197372540
chr17	49027321	49027798	chr17	48828412	48828412
chrX	40030065	40030366	chrX	40693738	40693738
chr2	68668686	68669227	chr2	69747306	69747306
chr11	33958356	33959533	chr11	34168267	34168267
chr19	50866192	50866636	chr19	50848018	50848018
chr20	33547494	33548037	chr20	34304393	34304393
chr22	39919508	39919726	chr22	39139500	39139500
chr9	140345403	140345493	chr9	138799658	138799658
chr22	23620999	23621581	chr22	22453110	22453110
chr1	234747684	234747972	chr1	236464280	236464280
chr22	40586492	40586932	chr22	42075715	42075715
chr18	3659829	3660133	chr18	4988168	4988168
chr16	22206086	22206386	chr16	20807400	20807400
chr6	113200845	113201596	chr6	113543368	113543368
chr11	65247166	65247242	chr11	64826021	64826021
chr8	91591624	91592246	chr8	90914989	90914989
chr2	70354730	70354988	chr2	70165284	70165284
chr15	90863180	90863659	chr15	90393953	90393953
chr11	75270034	75270552	chr11	74660569	74660569
chr11	62310700	62311053	chr11	60501007	60501007
chr17	41080551	41081653	chr17	40704952	40704952
chr11	7100936	7101262	chr11	5729438	5729438
chr17	46697569	46697814	chr17	46073562	46073562
chr10	49712731	49712957	chr10	48254606	48254606
chr11	67084517	67085821	chr11	65657875	65657875
chr1	156658827	156659099	chr1	158261060	158261060
chr10	22802527	22802771	chr10	23363407	23363407
chr7	5498557	5499069	chr7	6522922	6522922
chr12	54762508	54762811	chr12	55197373	55197373
chr14	24765963	24766395	chr14	23299258	23299258
chr6	26478682	26479047	chr6	26522076	26522076
chr11	65275916	65275988	chr11	64981347	64981347
chr6	6695035	6695396	chr6	5972645	5972645
chr20	49187997	49188429	chr20	49202323	49202323
chr17	38692137	38692593	chr17	40021684	40021684
chr19	51974844	51975258	chr19	51670655	51670655
chr16	68018713	68019245	chr16	68982164	68982164
chr10	70850355	70850847	chr10	71060573	71060573
chr9	130805647	130806255	chr9	131078616	131078616
chr22	19617383	19617793	chr22	19137796	19137796
chr14	96012108	96012502	chr14	95624347	95624347
chr19	14685018	14685455	chr19	14889353	14889353
chr10	100226620	100226938	chr10	102008028	102008028
chr7	676161	676424	chr7	559933	559933
chr19	3990119	3990563	chr19	2926805	2926805
chr4	84552192	84552643	chr4	83323859	83323859
chr14	75765674	75766029	chr14	74083548	74083548
chr9	132913188	132913274	chr9	131452564	131452564
chr17	27564400	27564756	chr17	27038872	27038872
chr1	156659338	156659634	chr1	156552219	156552219
chr1	47647669	47648028	chr1	47282720	47282720
chr20	48804841	48805100	chr20	48184683	48184683
chr1	150949554	150950148	chr1	152486978	152486978
chr15	64189516	64189949	chr15	63341586	63341586
chr12	54613992	54614312	chr12	55403530	55403530
chr1	113584233	113585855	chr1	114506062	114506062
chr1	54954876	54955407	chr1	53391095	53391095
chr9	132900339	132901564	chr9	131767277	131767277
chr19	52302283	52303045	chr19	50936160	50936160
chr6	26533185	26533371	chr6	26158374	26158374
chr21	45226071	45226279	chr21	46074576	46074576
chr22	40586083	40586410	chr22	38794934	38794934
chr7	157064059	157068059	chr7	156801345	156805345
chr11	32608070	32608558	chr11	33193036	33193036
chr16	66642044	66642814	chr16	67911560	67911560
chr5	148110393	148114393	chr5	148981980	148985980
chr18	47951312	47951757	chr18	49139480	49139480
chr3	46534366	46534903	chr3	45925605	45925605
chr1	158658865	158659269	chr1	159116886	159116886
chr3	182444149	182444849	chr3	183628724	183628724
chr16	29701056	29701152	chr16	30583576	30583576
chr17	6821909	6822661	chr17	8648537	8648537
chr14	102433103	102433599	chr14	101528343	101528343
chr10	104956875	104957394	chr10	104628178	104628178
chr6	47383455	47383604	chr6	46138708	46138708
chr18	840605	840837	chr18	1357652	1357652
chr22	23509434	23509891	chr22	24236191	24236191
chr22	23284491	23285315	chr22	22901747	22901747
chr11	67084517	67085821	chr11	65820615	65820615
chr2	112783927	112784540	chr2	111474172	111474172
chr1	19234412	19234910	chr1	17675225	17675225
chr6	31759149	31759412	chr6	30484043	30484043
chr7	100291975	100292397	chr7	99691697	99691697
chr6	26295857	26296146	chr6	26202384	26202384
chr19	52054878	52055558	chr19	51843949	51843949
chr6	26029697	26029932	chr6	26247259	26247259
chr14	69280994	69281152	chr14	70714518	70714518
chr8	53618714	53618981	chr8	54857885	54857885
chr4	89942938	89943327	chr4	90052003	90052003
chr19	49470632	49471227	chr19	50362546	50362546
chr1	52090422	52090976	chr1	53686335	53686335
chr3	47364899	47365614	chr3	48681713	48681713
chr20	45829211	45829558	chr20	46617488	46617488
chr9	140344889	140345065	chr9	140064503	140064503
chr1	226116586	226116932	chr1	226374431	226374431
chr18	841569	841620	chr18	163393	163393
chr16	25059850	25060265	chr16	23464501	23464501
chr16	68018713	68019245	chr16	68347243	68347243
chr21	45188075	45189033	chr21	45466922	45466922
chr19	52054444	52054636	chr19	53102140	53102140
chr12	108958445	108958909	chr12	108113376	108113376
chr1	39650054	39650535	chr1	38326369	38326369
chr10	95314576	95315116	chr10	93526953	93526953
chr22	23610256	23610579	chr22	23668803	23668803
chr22	20810561	20810968	chr22	21667209	21667209
chr3	33832636	33832949	chr3	32612366	32612366
chr12	54609668	54610312	chr12	53228079	53228079
chr19	869970	870162	chr19	1105453	1105453
chr6	30649884	30650192	chr6	29731169	29731169
chr17	46102363	46102913	chr17	44344778	44344778
chr3	47830439	47830623	chr3	47542573	47542573
chr1	117046622	117046949	chr1	117214371	117214371
chr4	185456291	185456572	chr4	187250755	187250755
chr17	46102279	46102330	chr17	47651426	47651426
chr11	94802617	94803184	chr11	93276674	93276674
chr19	980517	980933	chr19	1452197	1452197
chr6	26314047	26314287	chr6	27880174	27880174
chr7	127775659	127776358	chr7	128701585	128701585
chr5	169733372	169733897	chr5	169739720	169739720
chr6	107305283	107306175	chr6	106897256	106897256
chr19	39749465	39749691	chr19	39429272	39429272
chr5	176984025	176984471	chr5	176944470	176944470
chr12	55381627	55382014	chr12	56513723	56513723
chr2	43417476	43418140	chr2	44066004	44066004
chr19	19486134	19486314	chr19	19982108	19982108
chr1	161457298	161457538	chr1	159825137	159825137
chr3	196227349	196227539	chr3	194935516	194935516
chrX	39968228	39968491	chrX	38211858	38211858
chr18	3663921	3664184	chr18	3261848	3261848
chr19	791593	792133	chr19	376013	376013
chrX	40123961	40127961	chrX	40217979	40221979
chr1	225632595	225632988	chr1	226034223	226034223
chr1	71140500	71141117	chr1	71513491	71513491
chr15	101548431	101548951	chr15	101402054	101402054
chr19	861742	863075	chr19	1570859	1570859
chr19	1671593	1672705	chr19	999601	999601
chr15	89529199	89529557	chr15	89503301	89503301
chr11	65274431	65275427	chr11	65920092	65920092
chr6	41902614	41902846	chr6	43596899	43596899
chr1	26612374	26612643	chr1	26737308	26737308
chr11	64619741	64619808	chr11	64949305	64949305
chr6	34384566	34385326	chr6	35285385	35285385
chr19	47654875	47655317	chr19	46274271	46274271
chr22	23284491	23285315	chr22	22007270	22007270
chr1	180484962	180485662	chr1	179106899	179106899
chr7	142955864	142956362	chr7	144533488	144533488
chr12	54762508	54762811	chr12	53342748	53342748
chr6	26319620	26319901	chr6	26402523	26402523
chr1	26612919	26613209	chr1	26139219	26139219
chr8	130595166	130596113	chr8	131029375	131029375
chr9	131012034	131012372	chr9	132090540	132090540
chr9	33374782	33375706	chr9	33473928	33473928
chr17	25651054	25651336	chr17	27054276	27054276
chr1	160696269	160696984	chr1	160902255	160902255
chr1	180491200	180491729	chr1	179165608	179165608
chr6	136968396	136968998	chr6	138266939	138266939
chr1	173391088	173391311	chr1	175173985	175173985
chr12	94137796	94138092	chr12	93429037	93429037
chr6	27125943	27126262	chr6	26202384	26202384
chr3	151569848	151570299	chr3	152132847	152132847
chr4	185456291	185456572	chr4	183839089	183839089
chr9	130627285	130627883	chr9	132083295	132083295
chr3	141160231	141160547	chr3	142299752	142299752
chr7	100291975	100292397	chr7	100167754	100167754
chr3	139026093	139027116	chr3	138363536	138363536
chr17	49027321	49027798	chr17	48613788	48613788
chr11	10757197	10757717	chr11	9115924	9115924
chr12	53273232	53273617	chr12	53400268	53400268
chr16	31891779	31892194	chr16	31213206	31213206
chr13	52569295	52571343	chr13	50746225	50746225
chr22	40586083	40586410	chr22	39709916	39709916
chr9	140344889	140345065	chr9	139437333	139437333
chr19	29032615	29033002	chr19	28474240	28474240
chr7	35731635	35732004	chr7	34980446	34980446
chr12	51019818	51020173	chr12	50690489	50690489
chr8	124179461	124180080	chr8	124626465	124626465
chr5	131831192	131831406	chr5	130329946	130329946
chr22	23618078	23618316	chr22	24915769	24915769
chr8	141474189	141475533	chr8	143279717	143279717
chr22	23505680	23506446	chr22	23243156	23243156
chr10	4983737	4984225	chr10	5652756	5652756
chr19	49164076	49164665	chr19	50004125	50004125
chr9	140022645	140022955	chr9	138853226	138853226
chr5	169729891	169730145	chr5	170793303	170793303
chr20	49091879	49092710	chr20	48203218	48203218
chr17	1227734	1228109	chr17	2210055	2210055
chr19	791175	791464	chr19	781862	781862
chr20	49077139	49077638	chr20	49096304	49096304
chr1	161471948	161472156	chr1	161183040	161183040
chr16	22203113	22204034	chr16	22326235	22326235
chr19	861742	863075	chr19	2249310	2249310
chr6	3162696	3163712	chr6	3231964	3231964
chr7	73265137	73265527	chr7	74311936	74311936
chr1	1839957	1840882	chr1	2283296	2283296
chr22	23510563	23511980	chr22	22648098	22648098
chr16	85006957	85007212	chr16	84178793	84178793
chr6	26304866	26305753	chr6	26225383	26225383
chr9	140023491	140023836	chr9	140180557	140180557
chr6	27779946	27780321	chr6	27179023	27179023
chr7	120635126	120635561	chr7	120723867	120723867
chr11	353936	354244	chr11	838180	838180
chr3	196245941	196246386	chr3	197505251	197505251
chr19	49287864	49288174	chr19	49122793	49122793
chr7	116590177	116590406	chr7	116903971	116903971
chr6	27871485	27871687	chr6	28616042	28616042
chr15	64187956	64188315	chr15	63245372	63245372
chr17	40778367	40778758	chr17	41020767	41020767
chr11	61569612	61569873	chr11	61197616	61197616
chr11	56894140	56895278	chr11	57283259	57283259
chr6	26305757	26305900	chr6	27091000	27091000
chr19	18403504	18403877	chr19	17724531	17724531
chr11	353087	353905	chr11	1629693	1629693
chr17	39686902	39687023	chr17	39993580	39993580
chr19	52310694	52311151	chr19	51358228	51358228
chr11	46562914	46563752	chr11	46780423	46780423
chr11	2913257	2914262	chr11	3612845	3612845
chr12	56130941	56131246	chr12	54348618	54348618
chr9	125208970	125209651	chr9	125281420	125281420
chr11	69503405	69503723	chr11	71217426	71217426
chr6	7236521	7236823	chr6	5610428	5610428
chr1	235015201	235015605	chr1	235605019	235605019
chr22	23190553	23191110	chr22	21387129	21387129
chr11	11836756	11837209	chr11	13031124	13031124
chr12	94135521	94136711	chr12	94656297	94656297
chr6	27779946	27780321	chr6	26390331	26390331
chr2	70256784	70257676	chr2	69822190	69822190
chr5	131833411	131833715	chr5	133603112	133603112
chr9	129719639	129719900	chr9	130881013	130881013
chr14	69281313	69281615	chr14	67878917	67878917
chr11	65246782	65247147	chr11	64578766	64578766
chr17	38692137	38692593	chr17	38574202	38574202
chrX	39965003	39965559	chrX	41542719	41542719
chr1	45259240	45259697	chr1	44516865	44516865
chr6	26553557	26553765	chr6	26240561	26240561
chr4	123679164	123679618	chr4	123542224	123542224
chr7	116590177	116590406	chr7	115985998	115985998
chr4	106382289	106383671	chr4	104640973	104640973
chr19	49164076	49164665	chr19	49371889	49371889
chr18	3625735	3626033	chr18	3406816	3406816
chr4	185666940	185668001	chr4	184203760	184203760
chr18	9771875	9772240	chr18	10626350	10626350
chr22	23301378	23301749	chr22	22657589	22657589
chr1	19667993	19669124	chr1	20465819	20465819
chr6	47387326	47387721	chr6	48817560	48817560
chr3	52025483	52025559	chr3	52594586	52594586
chr17	46695934	46696697	chr17	48549822	48549822
chr4	185455514	185456217	chr4	184340958	184340958
chr20	4065865	4066470	chr20	4702556	4702556
chr1	156659338	156659634	chr1	158223927	158223927
chr6	26319620	26319901	chr6	26538666	26538666
chr22	26896403	26896889	chr22	26786742	26786742
chr12	55381627	55382014	chr12	57064530	57064530
chr6	37177247	37177634	chr6	35958213	35958213
chr6	13992800	13993296	chr6	14646766	14646766
chr7	139308313	139308683	chr7	138666064	138666064
chr6	26219884	26221266	chr6	25192641	25192641
chr22	23608852	23609053	chr22	24221977	24221977
chr6	14109200	14109697	chr6	13949326	13949326
chr22	23608852	23609053	chr22	22720578	22720578
chr12	54609668	54610312	chr12	52967609	52967609
chr18	841631	841821	chr18	641472	641472
chr20	31268714	31268935	chr20	30458550	30458550
chr10	75408286	75408562	chr10	76944716	76944716
chr22	23612496	23613074	chr22	25170687	25170687
chr20	49352311	49352831	chr20	48927511	48927511
chr17	38462687	38462904	chr17	39459103	39459103
chr1	47648329	47648657	chr1	46034722	46034722
chr16	22206862	22206916	chr16	23683453	23683453
chr20	48810576	48810929	chr20	49547958	49547958
chr19	50866192	50866636	chr19	50986608	50986608
chr11	59894632	59895411	chr11	60618554	60618554
chr22	21051954	21052063	chr22	19654546	19654546
chr6	26219884	26221266	chr6	26093176	26093176
chr1	26945705	26948698	chr1	25756683	25756683
chr3	52025483	52025559	chr3	52821841	52821841
chr10	75408286	75408562	chr10	75571589	75571589
chr9	131041617	131041873	chr9	130702015	130702015
chr16	29700719	29700944	chr16	29742725	29742725
chr6	47383959	47384657	chr6	46728895	46728895
chr1	16675301	16675809	chr1	16840780	16840780
chr1	161471948	161472156	chr1	159842843	159842843
chr11	59590432	59590834	chr11	60692869	60692869
chr19	52310694	52311151	chr19	50529203	50529203
chr16	30645428	30646268	chr16	30953753	30953753
chr7	5744088	5744351	chr7	7119373	7119373
chr11	94800186	94800459	chr11	96123158	96123158
chr8	22530516	22531226	chr8	22368421	22368421
chr19	52052756	52053435	chr19	51670655	51670655
chr6	26309909	26310379	chr6	26273144	26273144
chr14	91731087	91731310	chr14	91976898	91976898
chr17	17822503	17822884	chr17	17681095	17681095
chr19	19499360	19499667	chr19	19651468	19651468
chr16	23447892	23448893	chr16	25026987	25026987
chr22	22818350	22818889	chr22	21765339	21765339
chr9	140023846	140024623	chr9	138438001	138438001
chr11	66468267	66468527	chr11	67418130	67418130
chr18	3659829	3660133	chr18	5003253	5003253
chr1	235009961	235010802	chr1	236107105	236107105
chr10	4890695	4891166	chr10	5237936	5237936
chr1	44559302	44559906	chr1	45308735	45308735
chr5	173397978	173398237	chr5	171679482	171679482
chr6	28948447	28948773	chr6	29604120	29604120
chr2	122282578	122283139	chr2	121223697	121223697
chr10	70315893	70316283	chr10	70967532	70967532
chr10	70989067	70989634	chr10	72194585	72194585
chr9	100680791	100681282	chr9	100760896	100760896
chr2	132426322	132426434	chr2	133673130	133673130
chr12	12874159	12874428	chr12	13132771	13132771
