chr19	9900608	9900688	chr19	10450499	10450499
chr11	74170612	74170994	chr11	74442430	74442430
chr1	29359294	29360009	chr1	28919027	28919027
chr14	75750709	75750879	chr14	77356606	77356606
chr9	119232550	119232751	chr9	119959397	119959397
chr5	112078071	112078860	chr5	112829532	112829532
chr19	49284807	49285422	chr19	50529203	50529203
chr2	178196311	178197656	chr2	177015950	177015950
chr1	31250410	31250906	chr1	31769662	31769662
chr6	27110305	27110498	chr6	28415069	28415069
chr10	119170701	119171804	chr10	118509416	118509416
chr1	161456712	161457244	chr1	161705598	161705598
chr17	16301725	16301955	chr17	16691371	16691371
chr17	17825793	17826491	chr17	17681095	17681095
chr6	2858832	2859081	chr6	1529146	1529146
chr19	869365	869961	chr19	1495475	1495475
chr10	100225632	100226118	chr10	99625988	99625988
chr4	56595758	56597318	chr4	57684480	57684480
chr19	45942746	45943783	chr19	47354249	47354249
chr7	120679954	120680155	chr7	121856401	121856401
chr22	23285363	23285547	chr22	25099315	25099315
chr11	59590432	59590834	chr11	60752639	60752639
chr14	101111608	101111921	chr14	101452394	101452394
chr8	37637240	37637783	chr8	37411701	37411701
chr5	173396107	173400107	chr5	172987481	172991481
chr7	16303920	16307920	chr7	15879985	15883985
chr7	120681607	120682225	chr7	119646155	119646155
chr15	74684755	74685298	chr15	74240169	74240169
chr1	26835000	26835297	chr1	27339327	27339327
chr21	19061614	19061923	chr21	20502841	20502841
chr12	54762508	54762811	chr12	53535837	53535837
chr9	100695640	100695928	chr9	99775862	99775862
chr19	52300455	52300695	chr19	53400946	53400946
chr1	39644828	39645192	chr1	40643515	40643515
chr19	52052756	52053435	chr19	50391432	50391432
chr1	47011525	47011786	chr1	48231219	48231219
chr6	43915378	43915833	chr6	42714558	42714558
chr21	45187699	45188066	chr21	45079374	45079374
chr10	70988962	70989019	chr10	72432559	72432559
chr15	96474151	96474808	chr15	96831660	96831660
chr2	97540547	97540911	chr2	96068539	96068539
chr21	44469211	44469338	chr21	44345756	44345756
chr2	70260220	70260554	chr2	68592716	68592716
chr1	241774964	241775426	chr1	240136087	240136087
chr16	29722181	29722617	chr16	30034591	30034591
chr16	192978	193460	chr16	202686	202686
chr17	17825793	17826491	chr17	18128901	18128901
chr1	212102219	212102772	chr1	210440587	210440587
chr17	46696704	46697463	chr17	47651426	47651426
chr11	66856527	66856762	chr11	66188562	66188562
chr16	88857033	88857679	chr16	88219696	88219696
chr19	45076718	45077355	chr19	43752798	43752798
chr1	173395005	173395683	chr1	172502357	172502357
chr11	65237826	65238691	chr11	64019047	64019047
chr7	7144592	7144876	chr7	7106676	7106676
chr6	52462986	52463801	chr6	53481768	53481768
chr17	39821728	39822003	chr17	39538655	39538655
chr19	14896376	14896598	chr19	13228381	13228381
chr7	100130898	100131256	chr7	99717464	99717464
chr3	179017693	179021693	chr3	179056110	179060110
chr6	26025010	26025458	chr6	26018040	26018040
chr1	39651228	39651849	chr1	40974333	40974333
chr15	58469023	58469812	chr15	59633616	59633616
chr2	220390543	220390950	chr2	220073180	220073180
chr22	21051954	21052063	chr22	21356485	21356485
chr20	45829211	45829558	chr20	45795609	45795609
chr2	85146959	85147012	chr2	85788670	85788670
chr2	61035570	61035911	chr2	60618510	60618510
chr5	131862391	131862769	chr5	132450167	132450167
chr18	2932241	2932522	chr18	3978615	3978615
chr20	49353948	49354306	chr20	48770174	48770174
chr22	19715449	19715724	chr22	20835445	20835445
chr6	28234454	28235576	chr6	29945244	29945244
chr6	28237143	28237683	chr6	29455738	29455738
chr17	25651054	25651336	chr17	25940277	25940277
chr20	5765795	5766099	chr20	4990939	4990939
chr20	4071402	4072349	chr20	4667189	4667189
chr6	26219884	26221266	chr6	26104104	26104104
chr16	29701056	29701152	chr16	31225342	31225342
chr9	100740709	100740972	chr9	100996991	100996991
chr11	65239558	65239928	chr11	65668044	65668044
chr22	23284491	23285315	chr22	24322660	24322660
chr17	46570378	46570606	chr17	47866542	47866542
chr16	29701056	29701152	chr16	28855328	28855328
chr10	4890369	4890491	chr10	3545030	3545030
chr19	18439252	18439604	chr19	18726786	18726786
chr6	27656005	27656404	chr6	27925019	27925019
chr18	43749420	43749959	chr18	44544607	44544607
chr15	93451051	93451505	chr15	93749295	93749295
chr8	91237089	91237290	chr8	90914989	90914989
chr1	39655158	39655753	chr1	37966595	37966595
chr19	49284807	49285422	chr19	50869087	50869087
chr3	47364899	47365614	chr3	48130769	48130769
chr19	9900300	9900597	chr19	11314304	11314304
chr8	141629019	141629371	chr8	143050202	143050202
chr19	18439674	18439958	chr19	17318022	17318022
chr10	104801127	104801519	chr10	104597290	104597290
chr11	5310366	5310797	chr11	4903130	4903130
chr8	91199870	91200337	chr8	90913052	90913052
chr17	76012939	76013336	chr17	76358752	76358752
chr22	19617198	19617370	chr22	19435224	19435224
chrX	151816294	151816860	chrX	152736045	152736045
chr17	25929250	25929437	chr17	26388993	26388993
chr6	31759149	31759412	chr6	31974881	31974881
chr6	30789764	30790226	chr6	30297359	30297359
chr19	980125	980414	chr19	633597	633597
chr4	185668027	185668636	chr4	186241999	186241999
chrX	48390000	48390363	chrX	48088394	48088394
chr6	27110305	27110498	chr6	26659980	26659980
chr15	64118804	64119010	chr15	65117867	65117867
chr16	15640489	15640708	chr16	14109873	14109873
chr11	12257929	12258351	chr11	12088476	12088476
chr9	100688643	100688969	chr9	100000765	100000765
chr12	77180416	77181152	chr12	76953589	76953589
chr12	54763055	54763312	chr12	56268462	56268462
chr7	127775659	127776358	chr7	129425025	129425025
chr4	110732835	110733196	chr4	110786392	110786392
chr7	142956784	142957208	chr7	142829170	142829170
chr1	204332342	204333157	chr1	205700480	205700480
chr7	129713395	129713499	chr7	131350266	131350266
chr3	33832636	33832949	chr3	32612366	32612366
chr17	25929595	25930556	chr17	27074232	27074232
chr15	64110928	64111165	chr15	65945077	65945077
chr9	132446792	132447012	chr9	131992996	131992996
chr1	95550800	95551483	chr1	95527152	95527152
chr19	45076718	45077355	chr19	46105470	46105470
chr12	57463692	57463773	chr12	57824788	57824788
chr17	46102946	46103744	chr17	45959764	45959764
chr1	16675301	16675809	chr1	15868660	15868660
chr9	131012702	131013074	chr9	129462577	129462577
chr9	139683106	139683289	chr9	139143051	139143051
chr5	39266562	39266997	chr5	37506959	37506959
chr4	185455514	185456217	chr4	186839294	186839294
chr8	11733326	11737326	chr8	11859591	11863591
chr17	38692613	38693410	chr17	38121776	38121776
chr4	48205418	48205718	chr4	46477247	46477247
chr12	92797420	92798239	chr12	92564229	92564229
chr17	76022473	76022801	chr17	75525131	75525131
chr12	76474513	76474887	chr12	77238655	77238655
chr7	92090329	92091414	chr7	92777682	92777682
chr15	64187956	64188315	chr15	65594260	65594260
chr19	51974367	51974685	chr19	51848423	51848423
chr2	70523616	70523782	chr2	71047732	71047732
chr9	140345403	140345493	chr9	139305061	139305061
chr19	13990829	13991483	chr19	13985689	13985689
chr1	160696269	160696984	chr1	161487765	161487765
chr10	50367023	50367302	chr10	51879410	51879410
chr16	10415720	10416231	chr16	9250761	9250761
chr20	42832763	42833197	chr20	44168866	44168866
chr6	27111019	27112067	chr6	26522076	26522076
chr1	26924787	26924988	chr1	25534630	25534630
chr5	176984025	176984471	chr5	176921996	176921996
chr15	64119011	64119069	chr15	62457482	62457482
chr3	182432783	182433427	chr3	183967336	183967336
chr12	109036047	109036168	chr12	110211313	110211313
chr6	26313391	26313614	chr6	27777842	27777842
chr15	74935986	74936319	chr15	75646026	75646026
chr8	91236379	91236586	chr8	92369476	92369476
chr19	46091176	46091557	chr19	45175750	45175750
chrX	40125738	40126185	chrX	39647390	39647390
chr3	196697831	196698493	chr3	197020819	197020819
chr17	6815775	6816109	chr17	7222493	7222493
chr7	129471710	129471969	chr7	128502958	128502958
chr2	132426322	132426434	chr2	132287237	132287237
chr14	23598286	23598765	chr14	22675418	22675418
chr11	350462	350650	chr11	665910	665910
chr17	27564820	27565347	chr17	26562307	26562307
chr1	181111507	181111960	chr1	180924023	180924023
chr9	19152339	19156339	chr9	19071841	19075841
chr20	49098887	49099763	chr20	49046020	49046020
chr20	45829027	45829207	chr20	44076042	44076042
chr5	173396415	173397072	chr5	173236042	173236042
chr7	142502353	142502889	chr7	142829170	142829170
chr4	84552192	84552643	chr4	85609171	85609171
chr12	53340202	53340492	chr12	51740463	51740463
chr17	49027949	49028441	chr17	48641144	48641144
chr6	27870722	27871190	chr6	27599188	27599188
chr10	94516473	94516772	chr10	94638046	94638046
chr11	46262580	46262804	chr11	46398698	46398698
chr6	27125943	27126262	chr6	26225383	26225383
chr9	130624283	130625561	chr9	130580398	130580398
chr14	67882893	67883121	chr14	68212191	68212191
chr22	40583414	40583823	chr22	42296948	42296948
chr19	55663291	55663763	chr19	56859552	56859552
chr9	140344513	140344888	chr9	139377947	139377947
chr2	112783927	112784540	chr2	112528711	112528711
chr1	26613882	26614251	chr1	26589889	26589889
chr11	66856459	66856523	chr11	67079096	67079096
chr2	64876718	64877182	chr2	65729272	65729272
chr10	74087821	74088039	chr10	75466248	75466248
chr17	25929595	25930556	chr17	27717795	27717795
chr7	110969771	110970015	chr7	112108141	112108141
chr19	52051270	52052016	chr19	52674411	52674411
chr17	28431548	28432166	chr17	28395650	28395650
chr6	26311758	26312010	chr6	26322520	26322520
chr3	194833869	194834203	chr3	195539148	195539148
chr14	74192071	74192868	chr14	74960468	74960468
chr1	226189539	226190951	chr1	227145968	227145968
chr10	49712731	49712957	chr10	48438976	48438976
chr3	167874986	167875500	chr3	169427083	169427083
chr11	62310262	62310652	chr11	61735132	61735132
chr8	30503719	30504099	chr8	30671830	30671830
chr6	28687136	28687834	chr6	28287629	28287629
chr6	26308125	26308401	chr6	27091000	27091000
chr16	10416788	10417492	chr16	11387067	11387067
chr9	131042060	131042202	chr9	130440803	130440803
chr20	43238566	43238947	chr20	44650712	44650712
chr19	36618705	36619220	chr19	35800709	35800709
chr9	140344513	140344888	chr9	140353786	140353786
chr16	21199408	21200379	chr16	22648065	22648065
chr17	6821909	6822661	chr17	7761603	7761603
chr1	27933299	27933577	chr1	29312222	29312222
chr11	62166066	62166491	chr11	62502922	62502922
chr3	129209062	129209528	chr3	129732384	129732384
chr22	23524621	23525236	chr22	22657589	22657589
chr9	132446792	132447012	chr9	133527186	133527186
chr16	29700949	29701022	chr16	28731820	28731820
chr10	94515871	94516423	chr10	93976089	93976089
chr1	26609811	26610190	chr1	26290688	26290688
chr11	46262580	46262804	chr11	45940363	45940363
chr16	15640489	15640708	chr16	15005077	15005077
chr3	14273888	14274694	chr3	13759507	13759507
chr6	16002407	16003169	chr6	16163993	16163993
chr5	173287392	173288092	chr5	172756506	172756506
chr6	7234866	7235081	chr6	7390026	7390026
chr7	129469303	129469702	chr7	128784712	128784712
chr5	81149632	81152265	chr5	81561078	81561078
chr1	31386549	31387087	chr1	32801980	32801980
chr17	39801926	39802414	chr17	39346289	39346289
chr17	48231248	48231961	chr17	47786376	47786376
chr17	39819865	39823865	chr17	39403939	39407939
chr19	13093932	13097226	chr19	14481008	14481008
chr17	6816191	6816392	chr17	8027410	8027410
chr2	70260220	70260554	chr2	71183364	71183364
chr3	136467716	136468425	chr3	135158671	135158671
chr9	132540003	132540183	chr9	131702672	131702672
chr9	128172399	128172894	chr9	128469513	128469513
chr12	51659932	51660311	chr12	50612126	50612126
chr6	2856928	2857582	chr6	2341684	2341684
chr10	94517597	94517772	chr10	96084646	96084646
chr17	6817164	6817667	chr17	8128798	8128798
chr22	50769416	50770144	chr22	50631443	50631443
chr9	130624283	130625561	chr9	131314689	131314689
chr19	49284807	49285422	chr19	48547310	48547310
chr6	26319953	26320336	chr6	26202384	26202384
chr20	31353059	31353385	chr20	31860463	31860463
chr12	54685781	54686059	chr12	55944983	55944983
chr6	27787482	27788057	chr6	28186655	28186655
chr1	161472821	161473190	chr1	161183040	161183040
chr19	17509581	17510322	chr19	18755448	18755448
chr2	55364733	55365179	chr2	55513154	55513154
chr18	3663921	3664184	chr18	5197502	5197502
chr17	62101505	62102137	chr17	60457944	60457944
chr19	18439674	18439958	chr19	17838957	17838957
chr17	6816191	6816392	chr17	5144838	5144838
chr1	150950927	150951090	chr1	151500414	151500414
chr14	101110773	101111004	chr14	100772884	100772884
chr10	75408286	75408562	chr10	73982891	73982891
chr22	23301378	23301749	chr22	21695884	21695884
chr6	37281714	37282144	chr6	35668915	35668915
chr1	150950927	150951090	chr1	149785236	149785236
chr15	89529199	89529557	chr15	90052192	90052192
chr19	52310324	52310675	chr19	53099127	53099127
chr5	169729891	169730145	chr5	168457443	168457443
chr6	26036155	26036536	chr6	24646383	24646383
chr17	21226247	21226693	chr17	22191945	22191945
chr9	129719639	129719900	chr9	129403035	129403035
chr16	10416788	10417492	chr16	11368093	11368093
chr16	30645428	30646268	chr16	29119429	29119429
chr17	25650488	25651031	chr17	26301249	26301249
chr15	90685927	90686390	chr15	90624694	90624694
chr20	31229952	31230740	chr20	30016983	30016983
chr6	26308125	26308401	chr6	26018040	26018040
chr4	48206280	48206947	chr4	46911252	46911252
chr1	161617306	161617828	chr1	160326688	160326688
chr6	35699075	35700645	chr6	36179225	36179225
chr9	140022466	140022623	chr9	139554873	139554873
chrX	40032524	40032948	chrX	40595110	40595110
chr6	6695841	6696155	chr6	4979306	4979306
chr16	75046603	75046989	chr16	74394757	74394757
chr1	157244493	157244970	chr1	157694810	157694810
chr12	98793217	98793768	chr12	98150295	98150295
chr16	29722181	29722617	chr16	31161415	31161415
chr11	19996366	19996887	chr11	18427156	18427156
chr11	5314267	5314527	chr11	3862213	3862213
chr6	33558019	33558327	chr6	32152101	32152101
chr22	22072841	22073154	chr22	21765339	21765339
chr16	31891779	31892194	chr16	30406740	30406740
chr5	126011811	126012157	chr5	127418864	127418864
chr11	65274431	65275427	chr11	64885170	64885170
chr21	19061614	19061923	chr21	17911409	17911409
chr3	128135582	128136236	chr3	128294929	128294929
chr12	51293608	51297608	chr12	51233612	51237612
chr6	11929516	11929865	chr6	12753907	12753907
chr2	10574098	10574452	chr2	11810290	11810290
chr7	106209929	106210241	chr7	105182048	105182048
chr11	355354	356533	chr11	318672	318672
chr19	18403983	18404104	chr19	19030206	19030206
chr9	140021814	140021987	chr9	139863695	139863695
chr1	27883682	27884052	chr1	26509695	26509695
chr1	39655158	39655753	chr1	38512450	38512450
chr3	52025568	52025812	chr3	52864755	52864755
chr6	42011906	42012289	chr6	42848599	42848599
chr1	235015141	235015195	chr1	236431080	236431080
chr11	75244846	75246601	chr11	77012694	77012694
chr10	100225632	100226118	chr10	99153304	99153304
chr20	4063784	4064511	chr20	5485259	5485259
chr6	26219189	26219431	chr6	27806117	27806117
chr2	130918816	130918939	chr2	132737446	132737446
chr11	65275916	65275988	chr11	66045996	66045996
chr2	97541190	97541975	chr2	97479394	97479394
chr1	26612374	26612643	chr1	28286704	28286704
chr6	43916793	43917199	chr6	43478424	43478424
chr12	51734830	51735653	chr12	52604639	52604639
chr6	44430059	44430618	chr6	44184699	44184699
chr9	100740986	100741559	chr9	99008744	99008744
chr3	170900681	170901332	chr3	169438081	169438081
chr2	132426464	132426580	chr2	131878515	131878515
chr19	869365	869961	chr19	291393	291393
chr11	62310700	62311053	chr11	62883810	62883810
chr16	88593811	88594277	chr16	88923378	88923378
chr6	107305283	107306175	chr6	107780768	107780768
chr16	157053	157402	chr16	617005	617005
chr19	980125	980414	chr19	1377519	1377519
chr12	6722911	6723742	chr12	6832399	6832399
chr22	23190553	23191110	chr22	22681658	22681658
chr22	23505680	23506446	chr22	24577227	24577227
chr2	55366764	55367260	chr2	54767834	54767834
chr3	45709451	45709873	chr3	47023472	47023472
chr9	130805647	130806255	chr9	130693076	130693076
chr20	30198318	30198962	chr20	30225736	30225736
chr12	110533993	110534156	chr12	111284831	111284831
chr6	2984979	2985733	chr6	4188343	4188343
chr21	46570905	46572078	chr21	44783212	44783212
chr3	41741579	41742101	chr3	43733086	43733086
chr17	44054238	44055005	chr17	43608943	43608943
chr8	103822264	103823381	chr8	104097879	104097879
chr7	91523884	91524656	chr7	89899530	89899530
chr17	6815775	6816109	chr17	7557427	7557427
chr16	10416788	10417492	chr16	11375207	11375207
chr15	64110387	64110751	chr15	65810042	65810042
chr1	15750653	15751200	chr1	17046652	17046652
chr17	76022473	76022801	chr17	77681058	77681058
chr20	31229952	31230740	chr20	31018665	31018665
chr9	33374782	33375706	chr9	34648919	34648919
chr9	100680791	100681282	chr9	100398333	100398333
chr6	27796556	27796908	chr6	29527702	29527702
chr3	141177795	141178222	chr3	141382041	141382041
chr16	25060699	25061527	chr16	26036558	26036558
chr19	52300455	52300695	chr19	52076581	52076581
chr11	65238902	65239162	chr11	64570713	64570713
chr6	27870307	27870720	chr6	28367511	28367511
chr11	65275505	65275608	chr11	66247704	66247704
chr7	120638619	120639026	chr7	122339210	122339210
chr9	139682058	139682526	chr9	139848313	139848313
chr19	52302283	52303045	chr19	50986608	50986608
chr3	196227349	196227539	chr3	196474195	196474195
chr1	161624013	161624176	chr1	161008752	161008752
chr14	68146645	68147231	chr14	69446758	69446758
chr2	171220372	171224372	chr2	172627992	172631992
chr17	56417032	56417402	chr17	57654627	57654627
