chr1	39650054	39650535	chr1	38471278	38471278
chr3	13931930	13932706	chr3	15176037	15176037
chr3	52025878	52027129	chr3	52740048	52740048
chr7	129714019	129714085	chr7	128502958	128502958
chr5	154033456	154033838	chr5	153832003	153832003
chr21	45356805	45357513	chr21	44182324	44182324
chr9	119227904	119228161	chr9	119135478	119135478
chr17	15160058	15160330	chr17	13812548	13812548
chr12	56130941	56131246	chr12	56492035	56492035
chr1	150950927	150951090	chr1	149672997	149672997
chr22	40579031	40579666	chr22	39709916	39709916
chr6	27111019	27112067	chr6	27925019	27925019
chr6	41902986	41903256	chr6	41634644	41634644
chr11	67084517	67085821	chr11	65397882	65397882
chr7	129471710	129471969	chr7	128106617	128106617
chr4	110629483	110630436	chr4	109541812	109541812
chr12	76468477	76468899	chr12	76319993	76319993
chr7	129715856	129716143	chr7	129027934	129027934
chr20	60956220	60956627	chr20	61266856	61266856
chr11	62310700	62311053	chr11	61447939	61447939
chr16	25059850	25060265	chr16	25196528	25196528
chr16	21199408	21200379	chr16	20250569	20250569
chr9	131012702	131013074	chr9	132200495	132200495
chr11	62310700	62311053	chr11	64126756	64126756
chr1	112050106	112051362	chr1	111307128	111307128
chr5	169733372	169733897	chr5	169725231	169725231
chr17	62225982	62226369	chr17	62821937	62821937
chr1	180496173	180496814	chr1	179520202	179520202
chr22	23285895	23286316	chr22	24105410	24105410
chr18	3296431	3296680	chr18	1509184	1509184
chr7	5744088	5744351	chr7	6252371	6252371
chr20	45829211	45829558	chr20	44443049	44443049
chr19	49381689	49382397	chr19	49176338	49176338
chr6	37681247	37682017	chr6	37336652	37336652
chr9	101010966	101011502	chr9	99717102	99717102
chr19	18411894	18412273	chr19	18444086	18444086
chr6	42014036	42014092	chr6	41888877	41888877
chr3	196697831	196698493	chr3	195453241	195453241
chr22	23524621	23525236	chr22	24311400	24311400
chr7	129464718	129465081	chr7	130138268	130138268
chr1	172686856	172687197	chr1	171070947	171070947
chr22	23510563	23511980	chr22	22307209	22307209
chr22	23505680	23506446	chr22	23922495	23922495
chr1	153498753	153499090	chr1	152297679	152297679
chr1	173391088	173391311	chr1	174417212	174417212
chr17	75068462	75069112	chr17	75525131	75525131
chrX	39962058	39962260	chrX	41649503	41649503
chr17	6817996	6818463	chr17	6929820	6929820
chr2	37788804	37789159	chr2	37595424	37595424
chr18	3627213	3627479	chr18	3247084	3247084
chr9	130977812	130978685	chr9	132090540	132090540
chr6	37681247	37682017	chr6	36060423	36060423
chr1	39651228	39651849	chr1	41131329	41131329
chr1	234748922	234749188	chr1	236273361	236273361
chr19	52054444	52054636	chr19	52724236	52724236
chr21	46572093	46572658	chr21	44782229	44782229
chr2	202118971	202119529	chr2	201708022	201708022
chr5	139015736	139016147	chr5	139154991	139154991
chr19	980517	980933	chr19	2034880	2034880
chr5	131836729	131837441	chr5	131631008	131631008
chr7	5744088	5744351	chr7	5219692	5219692
chr14	50334462	50335396	chr14	51720741	51720741
chr3	195918941	195920232	chr3	195679566	195679566
chr20	49080982	49081335	chr20	50727588	50727588
chr5	148112211	148112575	chr5	149535435	149535435
chr20	48811187	48811267	chr20	50521508	50521508
chr9	132911914	132912257	chr9	132200495	132200495
chr1	212463888	212464314	chr1	211898744	211898744
chr17	27564400	27564756	chr17	26687677	26687677
chr11	69263672	69264876	chr11	68451943	68451943
chr9	139538893	139539200	chr9	140190173	140190173
chr6	27779946	27780321	chr6	28616042	28616042
chr1	28194044	28194166	chr1	27527964	27527964
chr3	138632659	138632954	chr3	138739768	138739768
chr6	6686520	6686872	chr6	6534930	6534930
chr16	29700719	29700944	chr16	30785391	30785391
chr22	23875407	23875895	chr22	24269087	24269087
chr9	140023491	140023836	chr9	141107518	141107518
chr9	139683632	139683730	chr9	139830292	139830292
chr1	213218520	213218699	chr1	212977961	212977961
chr19	18168964	18169698	chr19	18444086	18444086
chr22	23508353	23508684	chr22	22801024	22801024
chr12	6539511	6540089	chr12	8128855	8128855
chr9	131012702	131013074	chr9	130117635	130117635
chr11	72447370	72448242	chr11	73681332	73681332
chr19	19486134	19486314	chr19	20368529	20368529
chr17	6818860	6819232	chr17	8181081	8181081
chr12	54761870	54762077	chr12	56531810	56531810
chr2	220391329	220391608	chr2	219850379	219850379
chr22	23509434	23509891	chr22	24641110	24641110
chr11	60658190	60659167	chr11	61447939	61447939
chr22	23608852	23609053	chr22	24311400	24311400
chr18	9876824	9877798	chr18	10389997	10389997
chr20	49996002	49996723	chr20	48770335	48770335
chr15	64183924	64184273	chr15	63050789	63050789
chr9	33375817	33376547	chr9	34109966	34109966
chr1	161469346	161469942	chr1	159684379	159684379
chr6	27802546	27803516	chr6	29545236	29545236
chr6	27125017	27125940	chr6	26158374	26158374
chr6	34382928	34383291	chr6	33406108	33406108
chr2	70369528	70370182	chr2	71047732	71047732
chr10	102802459	102803043	chr10	103023307	103023307
chr14	101111608	101111921	chr14	100626500	100626500
chr1	46992432	46992970	chr1	45452282	45452282
chr6	36997132	36997497	chr6	36098646	36098646
chr15	90685927	90686390	chr15	90625439	90625439
chr19	19475523	19476020	chr19	18392432	18392432
chr12	94139118	94139421	chr12	94955565	94955565
chr9	132446792	132447012	chr9	131007109	131007109
chr11	66468267	66468527	chr11	67196998	67196998
chr6	42012806	42013077	chr6	42467448	42467448
chr1	110522134	110522776	chr1	108786689	108786689
chr16	31488066	31488626	chr16	30125177	30125177
chr21	34587838	34588820	chr21	34222244	34222244
chr14	75768483	75768870	chr14	74551196	74551196
chr19	51971194	51971643	chr19	51897742	51897742
chr2	127402281	127403331	chr2	126875562	126875562
chr17	39686902	39687023	chr17	39186356	39186356
chr16	31888595	31889211	chr16	30387141	30387141
chr9	132900339	132901564	chr9	132265281	132265281
chr6	31738315	31738591	chr6	33218056	33218056
chr9	132600715	132601685	chr9	134165199	134165199
chr19	11804828	11806431	chr19	12207239	12207239
chr6	26319953	26320336	chr6	26156559	26156559
chrX	106915469	106919469	chrX	106594073	106598073
chr20	48595543	48596107	chr20	49096304	49096304
chrX	49005308	49005690	chrX	49354132	49354132
chr3	128958220	128958496	chr3	129537775	129537775
chr22	40598432	40598996	chr22	40761043	40761043
chr19	52049717	52050595	chr19	53290044	53290044
chr16	31487405	31487651	chr16	31194606	31194606
chr7	100399474	100400305	chr7	99236390	99236390
chr19	49702114	49702483	chr19	51293672	51293672
chr1	39651228	39651849	chr1	40974757	40974757
chr1	150585770	150586516	chr1	148760504	148760504
chr20	45829211	45829558	chr20	46533092	46533092
chr5	173288978	173289559	chr5	172662360	172662360
chr22	29592193	29592466	chr22	29703048	29703048
chr16	194686	195320	chr16	457427	457427
chr3	47387999	47388307	chr3	47422510	47422510
chr3	151569848	151570299	chr3	153189360	153189360
chr17	62225982	62226369	chr17	63096930	63096930
chr2	202118971	202119529	chr2	203103331	203103331
chr10	102800751	102804751	chr10	103380616	103384616
chr9	131012702	131013074	chr9	130922739	130922739
chr10	70988962	70989019	chr10	70715884	70715884
chr19	13371733	13372357	chr19	14889353	14889353
chr2	70256784	70257676	chr2	71244154	71244154
chr6	26304536	26304738	chr6	25383827	25383827
chr17	27192276	27192686	chr17	27524803	27524803
chr11	88090329	88091324	chr11	88070955	88070955
chr9	133556188	133556481	chr9	134658200	134658200
chr9	132446792	132447012	chr9	131869430	131869430
chr6	33557477	33557812	chr6	33382842	33382842
chr4	159526141	159527016	chr4	159103977	159103977
chr9	33374782	33375706	chr9	34194905	34194905
chr17	56417526	56417868	chr17	57918627	57918627
chrX	39960054	39960505	chrX	41535747	41535747
chrX	102488834	102492834	chrX	102340126	102344126
chr5	130945987	130946466	chr5	132299462	132299462
chr7	100399474	100400305	chr7	101603396	101603396
chr1	61438833	61439058	chr1	63153969	63153969
chr15	89463809	89463873	chr15	90125528	90125528
chr19	8225946	8226589	chr19	9130020	9130020
chr16	22201317	22203040	chr16	23575781	23575781
chr22	23620999	23621581	chr22	22007593	22007593
chr18	3296726	3296963	chr18	3811317	3811317
chr19	55663291	55663763	chr19	56850017	56850017
chr19	19477529	19478013	chr19	19373605	19373605
chr19	51106122	51106528	chr19	51587502	51587502
chr1	61424931	61428931	chr1	59753312	59757312
chr3	152760705	152761157	chr3	153189360	153189360
chr3	152741636	152742031	chr3	153189360	153189360
chr14	75750709	75750879	chr14	75310727	75310727
chr19	44288343	44288594	chr19	44174699	44174699
chr6	27870722	27871190	chr6	28194790	28194790
chr1	161624013	161624176	chr1	161601753	161601753
chr6	2859113	2859733	chr6	3754333	3754333
chr11	67084517	67085821	chr11	66964638	66964638
chr17	72871548	72871864	chr17	73089451	73089451
chr5	140943709	140944097	chr5	139937895	139937895
chr22	19615715	19615916	chr22	20748919	20748919
chr10	4890695	4891166	chr10	5276321	5276321
chr5	131832995	131833352	chr5	132328892	132328892
chr16	23814821	23815379	chr16	23607677	23607677
chr1	226192146	226192403	chr1	226736501	226736501
chr6	26313391	26313614	chr6	27791884	27791884
chr14	69281772	69282045	chr14	70883701	70883701
chr1	46993661	46994037	chr1	46836258	46836258
chr10	70315893	70316283	chr10	70929790	70929790
chrX	11388039	11388245	chrX	10126572	10126572
chr6	27869966	27870305	chr6	28411279	28411279
chr11	73490001	73491199	chr11	73882255	73882255
chr1	28189536	28190422	chr1	29644272	29644272
chr16	31488066	31488626	chr16	32857501	32857501
chr1	26924787	26924988	chr1	25672868	25672868
chr17	39823281	39823527	chr17	40190752	40190752
chrX	39960054	39960505	chrX	39294078	39294078
chr12	56440887	56441218	chr12	57039798	57039798
chr3	195918941	195920232	chr3	196639821	196639821
chr6	26478682	26479047	chr6	26027480	26027480
chr2	112779310	112780008	chr2	112847209	112847209
chr16	154577	155481	chr16	1479345	1479345
chr19	41713119	41713850	chr19	42989866	42989866
chr17	34968107	34968575	chr17	34848074	34848074
chr12	53273232	53273617	chr12	54368740	54368740
chr17	41080551	41081653	chr17	39992523	39992523
chr5	133275410	133275735	chr5	132073330	132073330
chr12	57463692	57463773	chr12	56294084	56294084
chr15	75227610	75227970	chr15	75640740	75640740
chr22	39918662	39919236	chr22	38506677	38506677
chr17	25650488	25651031	chr17	27507430	27507430
chr14	101110773	101111004	chr14	101438440	101438440
chr19	869365	869961	chr19	2643851	2643851
chr3	182432783	182433427	chr3	183804691	183804691
chr9	125208970	125209651	chr9	125708373	125708373
chr17	28431548	28432166	chr17	27271814	27271814
chr10	72318577	72319528	chr10	70767411	70767411
chr20	48811589	48812289	chr20	49348202	49348202
chr7	25895667	25895924	chr7	25590682	25590682
chr7	44961657	44962063	chr7	44029806	44029806
chr20	30221670	30221788	chr20	31692510	31692510
chr14	23598286	23598765	chr14	23058175	23058175
chr17	76022473	76022801	chr17	76921469	76921469
chr20	4071402	4072349	chr20	5094729	5094729
chr2	28807648	28808172	chr2	27464789	27464789
chr12	12873589	12873840	chr12	12491710	12491710
chr17	6817996	6818463	chr17	7481273	7481273
chr4	110732835	110733196	chr4	110749150	110749150
chr6	30649884	30650192	chr6	30584082	30584082
chr8	91591624	91592246	chr8	91054961	91054961
chr17	38692613	38693410	chr17	37638843	37638843
chr19	9900812	9901068	chr19	10341089	10341089
chr15	64119011	64119069	chr15	65945077	65945077
chr17	46696704	46697463	chr17	44910424	44910424
chr19	9900812	9901068	chr19	10392934	10392934
chr19	51971194	51971643	chr19	51848423	51848423
chr17	15160456	15161177	chr17	16608598	16608598
chr11	47376751	47377271	chr11	49156352	49156352
chr7	25932482	25932979	chr7	25219975	25219975
chr22	23284491	23285315	chr22	22578959	22578959
chr1	160345449	160346698	chr1	160001783	160001783
chr15	58471495	58472882	chr15	58724190	58724190
chr19	2171860	2172132	chr19	496500	496500
chr16	11065326	11065834	chr16	12009595	12009595
chr1	31251999	31252169	chr1	31212079	31212079
chr5	131831817	131832335	chr5	132299326	132299326
chr15	91190216	91190477	chr15	90429823	90429823
chr20	49990257	49991065	chr20	50557372	50557372
chr10	95314576	95315116	chr10	94451612	94451612
chr15	75226687	75226836	chr15	74595346	74595346
chr21	45244407	45244812	chr21	46359828	46359828
chr17	27192276	27192686	chr17	26794840	26794840
chr3	47364899	47365614	chr3	49058142	49058142
chr22	19617383	19617793	chr22	19779817	19779817
chr12	54590848	54591153	chr12	53535837	53535837
chr19	49703525	49704091	chr19	50666452	50666452
chr6	30789764	30790226	chr6	30332057	30332057
chr16	15640489	15640708	chr16	15982482	15982482
chr12	50262620	50263581	chr12	49999422	49999422
chr7	7188321	7189245	chr7	7217583	7217583
chr3	47364899	47365614	chr3	46875585	46875585
chr9	130624283	130625561	chr9	131675023	131675023
chr15	91190216	91190477	chr15	92824714	92824714
chr17	39687097	39687349	chr17	39324424	39324424
chr19	52054878	52055558	chr19	53102140	53102140
chr1	161456712	161457244	chr1	161147287	161147287
chr9	100697000	100697386	chr9	99955307	99955307
chr9	132912869	132913161	chr9	131644773	131644773
chr12	48569750	48570278	chr12	48336831	48336831
chr1	26610240	26610744	chr1	25349994	25349994
chr15	75987272	75987394	chr15	74781943	74781943
chr9	131013490	131013800	chr9	130890612	130890612
chr1	161472821	161473190	chr1	161228517	161228517
chr4	185455514	185456217	chr4	184596868	184596868
chr17	25683089	25683410	chr17	26729128	26729128
chr22	30390405	30390620	chr22	30817034	30817034
chr16	29701056	29701152	chr16	30118996	30118996
chr12	112276157	112276601	chr12	112506908	112506908
chr6	42165141	42166253	chr6	41885264	41885264
chr6	27869709	27869923	chr6	29648887	29648887
chr3	47830625	47830761	chr3	48599448	48599448
chr1	202045196	202045654	chr1	202245429	202245429
chr17	39686902	39687023	chr17	39203568	39203568
chr21	45244407	45244812	chr21	46086844	46086844
chr11	61568978	61569318	chr11	61563412	61563412
chr1	54953797	54954322	chr1	53925649	53925649
chr7	38166755	38168047	chr7	38394118	38394118
chr1	150966596	150967205	chr1	151065722	151065722
chr9	90025048	90025374	chr9	90168369	90168369
chr1	226191412	226191770	chr1	227621765	227621765
chr17	39704713	39706390	chr17	39411636	39411636
chr22	21051954	21052063	chr22	22599192	22599192
chr1	46992432	46992970	chr1	45806142	45806142
chr1	1839957	1840882	chr1	610222	610222
chr1	182269025	182269884	chr1	182925283	182925283
chr22	40579031	40579666	chr22	42296948	42296948
chr6	26312871	26313385	chr6	26204858	26204858
chr11	62163878	62164547	chr11	61976140	61976140
chr6	52282204	52282831	chr6	53018696	53018696
chr6	26313765	26313982	chr6	24948108	24948108
chr11	65275916	65275988	chr11	64358735	64358735
chr3	141160231	141160547	chr3	142299752	142299752
chr3	196225858	196226345	chr3	197593086	197593086
chr6	26306042	26306282	chr6	25057301	25057301
chr16	23814821	23815379	chr16	23723311	23723311
chr19	5803526	5804477	chr19	4182601	4182601
chr19	3990119	3990563	chr19	2503139	2503139
chr10	4890695	4891166	chr10	3308195	3308195
chr6	37018457	37018716	chr6	36607449	36607449
chr8	53607854	53608317	chr8	54164257	54164257
chr1	160345449	160346698	chr1	161008780	161008780
chr15	91190216	91190477	chr15	91421424	91421424
chr6	26219189	26219431	chr6	25248491	25248491
chr6	136968396	136968998	chr6	136866330	136866330
chr19	13093932	13097226	chr19	14070373	14070373
chr20	45829211	45829558	chr20	46612148	46612148
chr17	34965249	34965613	chr17	36333639	36333639
chr9	129719955	129720237	chr9	130649066	130649066
chr16	66642044	66642814	chr16	68350704	68350704
chr12	54761870	54762077	chr12	54071192	54071192
chr1	27884412	27884741	chr1	27527964	27527964
chr19	18388795	18389321	chr19	19729725	19729725
chr14	96012108	96012502	chr14	95999966	95999966
chr17	27192736	27193264	chr17	26879686	26879686
chrX	40033205	40033741	chrX	40691815	40691815
chr10	70314810	70315099	chr10	70002136	70002136
chr19	14896135	14896345	chr19	14834747	14834747
chr15	81557940	81559165	chr15	80215507	80215507
chr11	64619741	64619808	chr11	65837090	65837090
chr6	26533185	26533371	chr6	26108364	26108364
chr6	26305757	26305900	chr6	25063735	25063735
chr10	75408286	75408562	chr10	74035738	74035738
chr11	65237826	65238691	chr11	67051742	67051742
chr4	48205418	48205718	chr4	48485360	48485360
chr9	129719639	129719900	chr9	130913948	130913948
chr20	31229952	31230740	chr20	30489057	30489057
chr1	26609811	26610190	chr1	27648791	27648791
chr3	128142375	128142629	chr3	129693531	129693531
chr3	141160231	141160547	chr3	142166904	142166904
chr7	120638619	120639026	chr7	121946935	121946935
chr20	49091879	49092710	chr20	49411637	49411637
chr8	91592443	91592917	chr8	91660976	91660976
chr15	64497184	64498066	chr15	65767952	65767952
chr1	173395005	173395683	chr1	172113784	172113784
chr22	20810077	20810327	chr22	20379677	20379677
chr7	127775659	127776358	chr7	128095894	128095894
chr6	139946333	139947034	chr6	139604244	139604244
chr15	90686402	90686955	chr15	89664010	89664010
chr8	91239402	91239784	chr8	89712520	89712520
chr3	196245941	196246386	chr3	197020819	197020819
chr3	128143280	128145005	chr3	129214293	129214293
chrX	47521410	47522105	chrX	47429385	47429385
chr22	41050485	41050994	chr22	40503070	40503070
chr7	129714019	129714085	chr7	129050211	129050211
chr6	26306042	26306282	chr6	27235892	27235892
chr19	11804828	11806431	chr19	12163782	12163782
chr7	73265789	73266335	chr7	72634681	72634681
chr10	11752434	11753164	chr10	12187662	12187662
chr22	23510563	23511980	chr22	22525942	22525942
chr7	5743339	5743517	chr7	5567817	5567817
